city,country,lat,long,temp,humidity,cloudiness,wind_speed
Oranjemund,NA,-28.55,16.43,60.81,94,0,16.78
Kisiwani,TZ,-4.13,37.95,67.33,90,44,2.68
Fortuna,US,40.6,-124.16,51.17,70,1,9.17
Skibbereen,IE,51.55,-9.27,51.8,100,75,5.82
Taltal,CL,-25.4,-70.48,64.99,65,0,3.47
Poronaysk,RU,49.22,143.12,23.05,100,0,23.49
Saldanha,ZA,-33.01,17.94,62.6,77,0,5.82
Coihaique,CL,-45.58,-72.07,50.05,41,0,9.51
Woodstock,CA,43.13,-80.75,45.79,93,90,4.7
Troitsko-Pechorsk,RU,62.71,56.2,29.49,93,88,5.82
Belen,PY,-23.47,-57.26,72.33,96,80,3.47
Mezhdurechensk,RU,53.69,88.06,3.61,61,20,2.13
Borogontsy,RU,62.67,131.17,-25.87,39,36,3.02
Kutum,SD,14.2,24.67,69.18,33,12,8.39
Karratha,AU,-20.74,116.85,66.61,60,0,5.59
Zhicheng,CN,30.3,111.5,38.13,76,48,3.58
Hamilton,BM,32.29,-64.78,69.8,49,20,11.41
Kamen-na-Obi,RU,53.79,81.34,30.84,94,88,6.93
Victoria,AR,-32.62,-60.15,75.2,12,0,14.99
Sisimiut,GL,66.94,-53.67,-9.13,100,0,4.92
Montepuez,MZ,-13.13,39,75.93,63,12,8.84
Singapore,SG,1.29,103.85,79.12,88,75,4.38
Carballo,ES,43.21,-8.69,53.6,81,0,1.12
Lebu,CL,-37.62,-73.65,55.49,98,0,19.26
Berlevag,NO,70.86,29.09,32.59,100,92,5.93
Polovinnoye,RU,54.79,65.99,23.46,95,76,10.18
Kahului,US,20.89,-156.47,73.9,69,20,8.05
Suntar,RU,62.14,117.63,-11.51,75,56,5.37
Huarmey,PE,-10.07,-78.15,72.96,51,12,4.47
Strelka,RU,58.07,93.03,24.85,99,88,5.93
Erchie,IT,40.44,17.73,57.2,71,20,5.82
Nadym,RU,65.53,72.52,10.36,81,80,4.7
Celestun,MX,20.87,-90.4,78.99,99,0,3.69
Tezu,IN,27.92,96.17,55.63,75,0,1.57
Isangel,VU,-19.55,169.27,74.31,100,88,6.49
Asuncion,PY,-25.3,-57.64,80.6,47,0,24.16
Klaksvik,FO,62.23,-6.59,39.2,69,48,20.8
Aloleng,PH,16.13,119.78,79.08,100,44,3.58
Kaeo,NZ,-35.1,173.78,57.12,97,76,17.45
Pangnirtung,CA,66.15,-65.71,5,45,5,4.7
Havelock,US,34.88,-76.9,68.32,52,5,16.11
Cairo,US,30.88,-84.2,75.54,44,1,8.05
Labuhan,ID,-6.88,112.21,80.16,100,68,6.6
Zhigansk,RU,66.77,123.37,-16.78,74,44,6.71
Bonfim,BR,3.08,-59.95,96.58,32,0,6.38
Ures,MX,29.43,-110.4,84.21,24,24,3.36
Dwarka,IN,22.24,68.97,74.13,100,0,18.68
Ginir,ET,7.13,40.7,45.78,71,0,1.57
Inta,RU,66.03,60.17,10.77,78,56,2.91
Deputatskiy,RU,69.3,139.9,-10.52,67,68,2.91
Solnechnyy,RU,50.72,136.63,-10.66,71,64,2.57
Hasaki,JP,35.73,140.83,40.91,56,20,9.17
Lalsot,IN,26.57,76.33,68,52,40,5.82
Mersing,MY,2.43,103.84,76.38,100,12,3.13
Stephenville,US,32.22,-98.2,68.02,29,1,31.09
Campbellton,CA,48.01,-66.67,35.24,78,0,6.29
Arona,ES,28.1,-16.68,66.07,68,75,14.99
Udachnyy,RU,66.42,112.4,-8.59,63,64,3.8
Winnemucca,US,40.97,-117.74,39.2,51,1,5.82
Nakamura,JP,32.98,132.93,52.3,100,8,16.67
Mondeville,FR,49.17,-0.32,49.19,87,90,11.41
Itoman,JP,26.12,127.67,63.97,68,75,18.34
Tual,ID,-5.67,132.75,81.51,100,64,6.82
Denpasar,ID,-8.65,115.22,78.8,88,40,3.36
Havre,US,48.55,-109.68,39.2,60,1,18.34
Tromso,NO,69.65,18.96,21.2,85,0,1.12
Urusha,RU,54.05,122.9,-14.44,62,32,3.69
Moanda,GA,-1.56,13.22,71.6,94,40,3.36
Morehead,PG,-8.71,141.64,76.56,98,80,5.03
Mahajanga,MG,-15.72,46.32,80.6,83,40,10.29
Tomatlan,MX,19.93,-105.25,87.4,61,0,4.81
Pescia,IT,43.9,10.69,47.3,66,0,3.36
Oyama,JP,36.3,139.8,39.2,55,20,5.82
Nautla,MX,20.22,-96.78,79.53,100,0,17.67
Kununurra,AU,-15.77,128.73,80.6,74,8,4.7
Erzurum,TR,40,41.5,32,73,0,2.24
Tabas,IR,33.6,56.92,33.58,70,0,2.8
Praia,CV,14.92,-23.51,78.8,69,40,14.99
Tobolsk,RU,58.2,68.27,23.28,88,80,5.26
Noshiro,JP,40.2,140.02,42.04,100,44,25.28
Husavik,IS,66.04,-17.34,19.4,85,40,4.7
Provideniya,RU,64.38,-173.3,35.52,100,100,20.47
Batagay,RU,67.63,134.63,-20.29,57,64,4.25
Roros,NO,62.57,11.38,10.4,92,76,2.24
Geraldton,CA,49.73,-86.95,17.6,85,90,6.93
Challapata,BO,-18.9,-66.77,60.63,9,0,7.27
Teluknaga,ID,-6.1,106.64,77,88,20,2.24
Imbituba,BR,-28.24,-48.67,75.2,83,40,8.05
College,US,64.86,-147.8,-20.22,75,1,3.36
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,23,85,75,4.47
Vary,UA,48.12,22.71,41,100,92,6.93
Amberley,NZ,-43.17,172.73,50,87,0,2.24
Fukue,JP,32.69,128.84,54.78,100,32,25.95
Athabasca,CA,54.72,-113.29,25.03,82,92,7.94
Salalah,OM,17.02,54.09,80.6,65,40,2.24
Nohfelden,DE,49.59,7.14,36.79,100,75,17.22
Esperance,AU,-33.87,121.9,59.77,98,8,3.27
Cascais,PT,38.7,-9.42,57.16,63,0,9.17
Taoudenni,ML,22.68,-3.98,58.96,21,0,8.39
Karwar,IN,14.8,74.13,77.86,68,80,1.12
Gushikawa,JP,26.35,127.87,64.22,68,75,18.34
Tarazona,ES,41.9,-1.73,51.8,66,0,10.29
Sheboygan,US,43.75,-87.71,37.87,93,90,14.99
Saint-Joseph,RE,-21.37,55.62,75.2,78,20,3.36
Ayan,RU,56.45,138.17,-16.96,100,8,9.84
Longyearbyen,SJ,78.22,15.64,23,73,40,13.87
Itaunja,IN,27.08,80.92,66.2,72,0,6.26
Halifax,CA,44.65,-63.57,37.4,69,75,17.22
Ketchikan,US,55.34,-131.65,41.99,86,90,5.61
Marathon,US,24.71,-81.09,80.6,57,1,8.05
Braganca,BR,-1.05,-46.77,82.86,66,68,9.17
Hualmay,PE,-11.1,-77.61,68.91,68,64,5.93
Aracaju,BR,-10.91,-37.07,80.6,69,40,17.22
Alice,US,27.75,-98.07,86.02,48,1,5.82
Aksarka,RU,66.56,67.8,16.17,88,80,3.58
Valera,VE,9.32,-70.6,82.67,100,8,4.61
Salinopolis,BR,-0.61,-47.36,81.87,92,88,14.32
Tiznit,MA,29.58,-9.5,47.13,95,0,2.68
Anloga,GH,5.79,0.9,82.4,83,20,12.75
Valparaiso,CL,-33.04,-71.63,66.61,67,0,4.36
Najran,SA,17.49,44.13,60.8,29,0,2.57
Shahapur,IN,19.45,73.33,80.6,51,8,3.36
Douentza,ML,15,-2.95,67.38,50,0,3.69
Tilichiki,RU,60.47,166.1,26.11,84,36,16.67
Nhulunbuy,AU,-12.23,136.77,77,94,12,6.38
Manakara,MG,-22.13,48.02,74.35,100,92,8.5
Ossora,RU,59.24,163.07,27.19,97,0,14.54
Dunda,TZ,-8.12,34.25,74.22,54,8,11.18
Kristiansand,NO,58.15,8,42.8,70,0,14.99
Bako,ET,5.78,36.57,66.16,59,24,0.78
Takoradi,GH,4.88,-1.76,81.86,96,32,9.75
Luoyang,CN,34.68,112.45,32.82,63,92,2.68
Arman,RU,59.7,150.17,5,92,90,2.24
Prattville,US,32.46,-86.46,73.31,64,90,11.41
Svetlogorsk,RU,54.94,20.15,39.2,100,75,17.9
Plaisance-du-Touch,FR,43.57,1.3,41,86,0,1.12
Alpine,US,32.84,-116.77,70.09,58,1,4.7
Kangaba,ML,11.93,-8.42,75.34,36,8,7.72
Sur,OM,22.57,59.53,75.03,100,0,7.16
Thayetmyo,MM,19.32,95.18,73.81,86,0,6.38
Kalaswala,PK,32.2,74.65,54.14,82,0,4.7
Sayyan,YE,15.17,44.32,30.25,56,0,3.24
Sorland,NO,67.67,12.69,41.28,100,80,12.41
Varzelandia,BR,-15.7,-44.03,76.83,74,56,2.35
Dingle,IE,52.14,-10.27,52.17,100,92,2.13
Haverfordwest,GB,51.8,-4.97,48.2,93,92,8.05
Mandalgovi,MN,45.76,106.27,-9.4,44,0,3.02
Nicoya,CR,10.15,-85.45,86,58,20,5.82
Urzhum,RU,57.11,50,32.41,94,80,10.18
Yola,NG,9.2,12.48,70.93,68,0,2.46
Angol,CL,-37.8,-72.72,64.09,61,0,11.52
Boyolangu,ID,-8.12,111.89,76.74,100,88,4.36
Ocos,GT,14.51,-92.19,87.8,55,40,9.17
Baykit,RU,61.67,96.37,-8.09,76,80,3.69
Sangar,RU,63.92,127.47,-26.23,40,56,4.94
Saint-Michel-des-Saints,CA,46.68,-73.92,24.13,73,92,3.13
Cabra,PH,13.89,120.05,82.99,100,12,13.65
Zaysan,KZ,47.47,84.87,1.58,54,8,2.82
Tamano,JP,34.48,133.95,44.38,100,56,11.52
Hobyo,SO,5.35,48.53,78.36,80,0,17.34
Bilma,NE,18.69,12.92,61.98,32,0,5.7
Trat,TH,12.24,102.52,81.05,100,56,6.4
Ust-Koksa,RU,50.27,85.61,-1.48,67,36,1.9
Lanivtsi,UA,49.86,26.09,33.49,100,92,5.14
Tarakan,ID,3.3,117.63,75.34,100,64,4.03
Asyut,EG,27.18,31.18,66.2,55,0,13.87
Playas,EC,-2.63,-80.38,78.76,80,0,9.51
Kangaatsiaq,GL,68.31,-53.46,11.8,100,0,7.61
Yeppoon,AU,-23.13,150.73,66.2,82,40,5.82
Merauke,ID,-8.47,140.33,77.82,100,44,6.49
Fontem,CM,5.47,9.88,62.34,96,36,1.68
Nakhabino,RU,55.85,37.18,35.17,74,90,6.71
Rjukan,NO,59.88,8.59,27.24,100,24,7.94
Chenzhou,CN,25.8,113.03,44.61,100,92,6.82
Penzance,GB,50.12,-5.54,51.8,87,75,12.75
Verkhoyansk,RU,67.54,133.38,-17.09,72,76,3.47
Novobelokatay,RU,55.71,58.95,28.86,92,80,10.51
Ulety,RU,51.36,112.48,14.23,75,76,9.62
Buraydah,SA,26.33,43.98,71.6,33,40,5.82
Boundiali,CI,9.52,-6.49,72.33,52,0,2.8
Zwedru,LR,6.07,-8.13,72.96,94,36,5.14
Tucuma,BR,-0.18,-50.05,83.8,78,0,12.19
Mtimbira,TZ,-8.78,36.35,82.14,44,32,5.7
Ternate,ID,0.8,127.4,81.55,100,68,7.16
Middelburg,ZA,-25.78,29.46,53.29,40,24,1.57
Farmington,US,36.73,-108.22,38.16,29,1,3.36
Ucluelet,CA,48.93,-125.55,50,87,90,17.22
Skrunda,LV,56.68,22.02,41,93,92,17.22
Dauriya,RU,49.93,116.87,-12.86,56,56,3.58
Pimampiro,EC,0.4,-77.97,64.4,59,40,4.7
Umuarama,BR,-23.77,-53.33,68.86,100,88,4.36
Yakuplu,TR,40.99,28.68,55.85,82,75,12.75
Inhambane,MZ,-23.86,35.38,70.98,94,0,10.63
Korla,CN,41.76,86.15,15.85,79,0,1.01
Albania,CO,11.16,-72.59,80.6,88,90,10.29
Fuzhou,CN,26.06,119.31,57.2,62,90,22.37
Zaragoza,ES,41.66,-0.88,49.46,66,0,10.29
Balabac,PH,7.99,117.06,81.46,100,24,6.93
Gorin,RU,51.2,136.67,-10.66,71,64,2.57
Batagay-Alyta,RU,67.8,130.41,-8.27,59,64,2.8
Orlik,RU,52.52,99.83,-9.62,55,20,2.35
Ust-Kuyga,RU,70.02,135.6,-12.01,76,76,4.25
Drabiv,UA,49.96,32.15,36.64,95,92,7.61
Rafaela,AR,-31.25,-61.49,73.04,40,0,11.77
Ende,ID,-8.84,121.66,79.98,100,80,3.8
Ulaanbaatar,MN,47.91,106.88,-11.21,76,0,2.68
Sulphur,US,30.24,-93.38,82.4,61,90,17.22
Pangody,RU,65.85,74.49,1.05,82,64,6.93
Batsfjord,NO,70.63,29.72,37.99,100,80,10.85
Hamilton,US,39.4,-84.56,64.38,77,90,26.4
Maxixe,MZ,-23.86,35.35,70.98,94,0,10.63
Kenai,US,60.55,-151.26,3.2,91,1,3.36
Amarante,BR,-6.24,-42.85,89.83,47,76,2.8
Piranhas,BR,-16.43,-51.82,81.28,64,88,7.94
Moussoro,TD,13.64,16.49,78.99,25,0,12.64
Atasu,KZ,48.68,71.64,25.08,89,56,16.22
Affery,CI,6.32,-3.96,75.57,92,0,5.37
Knyaze-Volkonskoye,RU,48.46,135.46,-11.21,76,0,4.47
Gornyak,RU,50.99,81.47,32.01,81,68,16.78
Tacuarembo,UY,-31.73,-55.98,62.61,51,0,15.99
Hambantota,LK,6.12,81.12,79.84,100,0,4.03
Evensk,RU,61.95,159.23,15.63,100,0,12.41
Praya,ID,-8.71,116.27,75.2,94,68,4.47
Kilifi,KE,-3.63,39.85,81.82,83,40,3.36
Burnie,AU,-41.07,145.92,60.4,92,32,17.22
Dhidhdhoo,MV,6.88,73.1,80.97,100,48,1.01
Kautokeino,NO,69.01,23.04,20.8,84,88,3.91
Roald,NO,62.58,6.13,34.68,100,0,16.11
Ust-Kut,RU,56.79,105.77,2.89,81,64,2.35
Mayumba,GA,-3.43,10.66,76.96,100,92,8.05
Konstantinovo,RU,56.55,38.03,31.96,89,80,9.17
Guatire,VE,10.48,-66.54,86,79,40,1.68
Ormara,PK,25.21,64.64,69.72,85,0,12.19
Lagoa,PT,39.05,-27.98,66.88,100,76,18.9
Shingu,JP,33.73,135.98,53.65,100,0,20.83
Ferme-Neuve,CA,46.7,-75.45,27.1,85,68,3.58
Paraiso,MX,18.4,-93.23,84.2,62,75,9.17
Whitehorse,CA,60.72,-135.05,-0.41,77,40,9.17
Messina,IT,38.19,15.55,58.05,82,40,11.41
Tornio,FI,65.85,24.13,17.6,92,0,8.05
Manukan,PH,8.53,123.1,76.33,100,24,3.69
Ostersund,SE,63.18,14.64,21.2,92,90,4.7
Shelburne,CA,44.08,-80.2,44.65,93,90,5.82
Ridgecrest,US,35.62,-117.67,59,18,1,4.16
Makinsk,KZ,52.63,70.42,24.13,90,76,10.85
Linjiang,CN,41.81,126.91,4.24,73,48,5.26
Smolenka,RU,52.14,113.5,-4.01,70,40,4.47
Nemuro,JP,43.32,145.57,39.39,100,92,19.13
Tuatapere,NZ,-46.13,167.68,51.13,100,0,4.59
Dori,BF,14.04,-0.03,73.81,54,24,3.69
Minamata,JP,32.22,130.4,48.43,100,0,16.33
Abhar,IR,36.15,49.22,21.39,71,20,1.57
